공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-07-30,MSS,Y,N,인공지능,R&D지원사업,2026-07-27,2026-08-07,D-5,296974802,,[부산] 2026년 게임 개발 인공지능 전환(AX) 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124888
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-23,2026-08-10,D-8,296974803,,[충남] 2026년 사회적경제기업 희망드림 판매전 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124887
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-11,D-9,296974833,,2026년 우수 기업부설연구소 리바운드 컨설팅 지원사업 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124886
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-10,D-8,296974834,,2026년 예술분야 예비창업 프로그램 참여자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124885
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-31,D-29,296974835,,2026년 한국식품연구원 식품기술대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124884
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-09-23,D-52,296974836,,제33회 기업혁신대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124883
2026-07-30,MSS,N,Y,인증,R&D지원사업,2026-07-29,2026-08-12,D-10,296974837,,[세종] 2026년 여성친화인증 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124882
2026-07-30,MSS,Y,N,데이터,R&D지원사업,2026-07-28,2026-08-31,D-29,296974838,,2026년 3차 IoT제품 개발 및 데이터분석 과제기획 수요기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124881
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-11,D-9,296974839,,[서울] 2026년 3차 서울커리업 인턴십 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124880
2026-07-30,NIA,Y,N,인공지능,입찰(용역)공고,2026.07.30,,,29765,신규,[입찰공고] 2026년 인공지능 맞춤형 교수학습 플랫폼 실무자 역량 강화 [첨부파일],재무관리팀,이용진,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29765&parentSeq=29765
2026-07-30,NIA,Y,N,AI,입찰(용역)공고,2026.07.30,,,29759,신규,[입찰공고] 국민 참여형 AI 민주정부 플랫폼 운영체계 연구용역 [첨부파일],재무관리팀,권남희,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29759&parentSeq=29759
2026-07-30,NIA,N,Y,평가,입찰(용역)공고,2026.07.30,,,29758,신규,[입찰공고] 2026년 개도국정보접근센터 구축·운영 사업 종료평가 및 운영성과분석 용역 [첨부파일],재무관리팀,정하윤,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29758&parentSeq=29758
2026-07-30,KISA,N,Y,인증,입찰(용역)공고,2026-07-30,2026-08-04,D-2,1903,,[사전규격공개] 2026년 최상위인증기관 웹트러스트 인증 용역,,,https://www.kisa.or.kr/403/form?postSeq=10803&page=1
2026-07-30,정보통신기획평가원,N,N,,기타,2026-07-30,2026-08-07,D-5,023317,접수중,범부처 신속대응 R&D IITP 전담 지정 과제,과학기술정보통신부 / 자유공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023317
2026-07-29,MSS,Y,N,AI,R&D지원사업,2026-07-28,2026-08-19,D-17,296672053,,2026년 AI 융합 에스테틱 의료기기 글로벌 사업화 기반구축 사업(1차년도) 참여기업 통합모집 공고(바이오산업 개방형 생태계 조성 촉진),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124877
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-07,D-5,296672052,,2026년 FOOD WEEK KOREA 참가 지원기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124878
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-23,2026-08-14,D-12,296671983,,[충남] 2026년 3차 소상공인ㆍ자영업자 재기지원사업 지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124879
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-05,D-3,296672054,,[강원] 2026년 국제의료기기전시회 두바이 WHX Dubai 2027 강원공동관 참가기업 추가 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124876
2026-07-29,MSS,Y,N,"AI, 인공지능",R&D지원사업,2026-07-28,2026-08-09,D-7,296672055,,[경북] 경산시 2026년 산업 AX 미니프로젝트 지원 사업 참여기업 모집 연장 공고(산업 인공지능(AI) 전환 및 확산기반조성),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124875
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-09,D-7,296672056,,[경남] 김해시 제5회 스타트업 창업캠프 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124874
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-12,D-10,296672057,,[부산] 2026년 청년디자이너-소상공인 협업 디자인 프로젝트 지원 과제 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124873
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-24,2026-08-07,D-5,296672058,,[부산] 기계-부품산업 수출활성화 지원사업 수출 기반 제품 시제품 제작 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124872
2026-07-29,MSS,N,N,,R&D지원사업,2026-08-03,2026-08-18,D-16,296672062,,2026년 하반기 전주 영화 후반제작 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124868
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-04,D-2,296672063,,[충북] 2026년 해외시장개척 B2B 현지지원사업 모집 공고(에너지 분야),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124867
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-21,D-19,296672061,,[전남광주] 2026년 지역특화형 스마트공장(식품ㆍ바이오) 구축지원사업(기초) 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124869
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-05,D-3,296672059,,[서울] 강남구 2026년 LA K-프리미엄 소비재전 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124871
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-21,D-19,296672060,,[전남광주] 2026년 스마트공장(기초단계) 보급ㆍ확산사업 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124870
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-05,D-3,296672067,,[경북] 2026년 향토뿌리기업 디자인 역량 강화 지원사업 참가기업 모집 공고(향토뿌리기업 및 산업유산 육성),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124863
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-05,D-3,296672068,,[경북] 2026년 향토뿌리기업 기술혁신 역량 강화 지원사업 참가기업 모집 공고(향토뿌리기업 및 산업유산 육성),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124862
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-05,D-3,296672066,,[경북] 2026년 향토뿌리기업 마케팅 역량 강화 지원사업  참가기업 모집 공고(향토뿌리기업 및 산업유산 육성),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124864
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-05,D-3,296672065,,[경북] 2026년 향토뿌리기업 맞춤형 역량 강화 지원사업 참가기업 모집 공고(향토뿌리기업 및 산업유산 육성),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124865
2026-07-29,MSS,N,N,,포상·시상,2026-07-27,2026-08-17,D-15,296672064,,[충북] 2026년 베트남 하노이 충북무역상품 전시상담회 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124866
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-21,D-19,296672070,,[전남광주] 2026년 세계한인경제인대회 전남광주통합특별시 공동관 참여기업 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124860
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-18,D-16,296672072,,2026년 소프트웨어 인재키움사업 바이브코딩 창업교육 교육생 통합모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124858
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-08,2026-08-07,D-5,296672073,,[경남] 창원시 2026년 지역 제조기업 대상 제조 디지털전환(DX) 확산기술 지원사업 추가 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124857
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-10-30,D-89,296672074,,[부산] 2026년 여성기업 전시회 지원(마케팅) 지원 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124856
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-29,,,296672069,,[인천] 2026년 8차 중소기업육성자금 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124861
2026-07-29,MSS,N,Y,평가,R&D지원사업,2026-07-23,2026-12-31,D-151,296672071,,[경북] 2026년 미래자동차 탑승자 중심 편의부품 평가 기반구축 1차년도 기업지원 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124859
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-07,D-5,296672075,,美 공인 관세사 1:1 화상상담회 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124855
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-11,D-9,296672076,,[경기] 화성시 2026년 중소기업 노동자 기숙사 임차비 지원사업 참여기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124854
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-21,D-19,296672078,,[경기] 화성시 2026년 2차 공공기관 해외지사화 참가 지원사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124852
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-11-10,D-100,296672079,,[부산] 2026년 마을기업 통합 홍보물 패키지 제작 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124851
2026-07-29,MSS,N,N,,입찰(용역)공고,2026-07-28,2026-08-24,D-22,296672077,,2026년 3차 마케팅 구매상담회 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124853
2026-07-29,MSS,N,N,,입찰(용역)공고,2026-07-29,,,296672081,,[부산] 2026년 원부자재 공동구매 지원사업 신청기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124849
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-21,D-19,296672080,,2026년 4차 중소기업 해외지사화 지원사업 참여업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124850
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-10,D-8,296672085,,2026년 시흥바이오 소부장 캡스톤 경진대회 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124844
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-05,D-3,296672082,,[부산] 2026년 튀르키예 막텍 유라시아 기계전 부산관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124848
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-10,D-8,296672083,,[전남광주] 2026년 광주권역 사회적경제기업 해외수출 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124847
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-18,D-16,296672084,,[경기] 시흥시 2026년 소규모 점포 시설개선 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124845
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-29,,,296672088,,2026년 DXㆍAX 컨설팅 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124841
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-07,D-5,296672086,,2026년 2차 스토어36.5 도매할인 공급 프로모션 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124843
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-29,,,296672087,,2026년 사회적협동조합ㆍ사회적기업 대상 공공조달 및 민간위탁 1:1 맞춤형 컨설팅 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124842
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-24,2026-08-13,D-11,296672345,,[경기] 시흥시 2026년 스타트업 통합 IR데이 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124839
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-29,,,296672089,,[대전] 2026년 소상공인 IP출원(상표출원) 지원 사업 소상공인 수혜자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124840
2026-07-29,MSS,N,Y,실증,R&D지원사업,2026-07-21,2026-09-30,D-59,296673652,,[경기] 화성시 2026년 반도체 소부장기업 실증(장비사용료) 지원사업  참여기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124835
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-19,D-17,296673653,,2026년 8월 서리풀 소상공인 창업 클리닉 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124834
2026-07-29,MSS,N,Y,인증,R&D지원사업,2026-07-15,2026-10-15,D-74,296673650,,[경기] 화성시 2026년 하반기 벤처인증 비용 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124837
2026-07-29,MSS,N,N,,설명회·행사,2026-07-28,2026-08-11,D-9,296673649,,[경기] 2026년 2차 코리아 비즈니스 엑스포 선전 단체관 지원사업 참가기업 모집 공고(한ㆍ중 경제무역교류 박람회),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124838
2026-07-29,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-11,D-9,296673651,,2027년 UAE 두바이 국제 의료기기 전시회(WHX Dubai) 케이메디허브관 참가기업 모집 수정 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124836
2026-07-29,NIPA,Y,N,AI,R&D지원사업,2026-07-29,,,363,D-15,전 국민 AI 서비스 보편적 활용 지원 (모두의 AI) 사업 수정 공고,전 국민 AI 서비스 보편적 활용 지원(모두의 AI) 사업,송근호,https://www.nipa.kr/home/2-2/16883
2026-07-29,NIPA,Y,Y,"인공지능, 보안",R&D지원사업,2026-07-29,,,362,D-23,특화 인공지능 파운데이션 모델 개발(사이버 보안 분야) 사업 수정 공고,특화 인공지능 파운데이션 모델 개발(사이버 보안 분야) 사업,박정호,https://www.nipa.kr/home/2-2/16882
2026-07-29,NIPA,N,N,,포상·시상,2026-07-29,,,361,D-8,2026년도 소프트웨어 산업발전 유공자 포상계획 연장 공고,중소SW기업경쟁력강화,이호연,https://www.nipa.kr/home/2-2/16874
2026-07-29,NIPA,N,N,,포상·시상,2026-07-29,,,360,종료,2026년도 소프트웨어 산업발전 유공자 포상계획 공고,중소SW기업경쟁력강화,이호연,https://www.nipa.kr/home/2-2/16846
2026-07-29,NIA,Y,N,"AI, 데이터, 챗봇",입찰(용역)공고,2026.07.29,,,29756,신규,[조달입찰공고] 크메르어 기반 AI챗봇 시범 적용을 통한 확산전략수립 및 공공부문 데이터 거버넌스 역량강화 [첨부파일],재무관리팀,권남희,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29756&parentSeq=29756
2026-07-29,KEIT,N,N,,R&D지원사업,2026-07-29,2026-08-27,D-25,I23137,접수중,2026년도 제3차 산업기술R&D연구기획사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I23137&ancmYy=2026
2026-07-29,KISA,N,N,,R&D지원사업,2026-07-29,,,1902,,(재공고)ISMS-P 차세대 시스템 고도화 정보화 전략계획（ISP） 수립,,,https://www.kisa.or.kr/403/form?postSeq=10802&page=1
2026-07-29,KISA,N,N,,기타,2026-07-29,,,1901,,[사전규격공개] 2026년 대내외 이해관계자 만족도 조사,,,https://www.kisa.or.kr/403/form?postSeq=10801&page=1
2026-07-29,KISA,N,Y,표준,기타,2026-07-29,,,1900,,[사전규격공개] 양자내성암호 국제 표준화 동향 분석,,,https://www.kisa.or.kr/403/form?postSeq=10800&page=1
2026-07-29,한국산업기술기획평가원,N,N,,R&D지원사업,2026-07-29,2026-08-27,D-25,023137,접수중,2026년도 제3차 산업기술R&D연구기획사업 신규지원 대상과제 공고,산업통상부 / 품목지정공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023137
2026-07-29,소상공인시장진흥공단,N,N,,R&D지원사업,2026-07-29,2026-08-12,D-10,296587882,,2026  소상공인 SNS 마케팅 지원사업,2026  소상공인 SNS 마케팅 지원사업,,https://fanfandaero.kr/portal/v2/preSprtBizPbancDetail.do?sprtBizCd=202603041200
2026-07-29,소상공인시장진흥공단,N,N,,R&D지원사업,2026-07-29,2026-08-12,D-10,296612908,,2026  소상공인 온라인 홍보 지원사업,2026  소상공인 온라인 홍보 지원사업,,https://fanfandaero.kr/portal/v2/preSprtBizPbancDetail.do?sprtBizCd=202603041300
2026-07-29,중소벤처기업부,N,N,,기타,2026-07-29,2026-08-04,D-2,296448301,,(경기) 확인서 발급 – 성남금토 A-2블록 국민임대주택,(경기) 확인서 발급 – 성남금토 A-2블록 국민임대주택,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2802&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-07-28,KISA,N,N,,기타,2026-07-28,,,1897,,제8차 인터넷주소자원 기본계획 수립 컨설팅,,,https://www.kisa.or.kr/403/form?postSeq=10797&page=1
2026-07-28,MSS,N,N,,R&D지원사업,2026-07-22,2026-08-04,D-2,296371220,,CES 2027 통합한국관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124828
